           2   300.00000000000000        14909305127.283728     
  -56.067392408527667       -127.79907599639773       -8.1514736299286596       -88.966721694916487        118.83223043329781       -109.05040249949525        0.0000000000000000        100.00000000000000       0.33301436577052079       0.33301436577052079     
  -58.933347796700602        127.79191850859905       -14.544035138603848       -86.100766306743509       -136.75876407169892       -102.65784099081985        14920263.480364153        18472.681584558199       0.29313016542635034       0.29313016542635034     
  -67.680541497992607       -130.24588977076698       -22.503530802769777       -77.353572605451546        121.27904420766714       -94.698345326654049        29824917.492146846        9562.7442601639996       0.35897949478736391       0.35897949478736391     
  -74.842125610592149        124.42954496446131       -29.570632744911425       -70.191988492851806       -133.39639052756141       -87.631243384512970        44733341.195237666        7147.3560042436147       0.34903438153579297       0.34903438153579297     
  -72.962046177172596        146.88712919429813       -66.001969158935580       -72.072067926271274        144.14602524260195       -51.199906970488840        59637322.763723165        118.56992054608904        1879.6202145937505        1879.6202145937505     
  -75.377431473808613       -147.10553666652629       -23.695668949935769       -69.656682629635156        138.13869110342657       -93.506207179488626        74547370.042388305        9438.3404429990806       0.25437921682892550       0.25437921682892550     
  -83.553445451292731        147.32402654114935       -18.435749420395428       -61.480668652150968        143.70912789575090       -98.766126709029294        89456626.981620252        4743.1982932299043        11.117161251581836        11.117161251581836     
  -77.763594794130000        131.54099206026504       -46.528679026077853       -67.270519309313926       -140.50783762336459       -70.673197103347078        104368987.17769642        4030.4817421348125       0.31569129472083929       0.31569129472083929     
  -86.771559525621086       -139.88717294318022       -17.264279159321998       -58.262554577822925        130.92032738008075       -99.937596970103087        119286210.77494779        19425.446503155166       0.27968782509400825       0.27968782509400825     
  -77.741836937426697        119.96739929717072       -32.589826813239533       -67.292277166017357       -128.93424486027055       -84.612049316185860        134187153.20955692        7004.2500357123190       0.39105614596262506       0.39105614596262506     
  -75.481484591763689        142.20262118722644       -55.036269706859954       -69.552629511680223        148.83053324967324       -62.165606422565013        149093073.96034753        100.00000000000000        4353.3280538992021        4353.3280538992021     
  -75.783050487405021        141.53475381173942       -18.795268647154852       -69.251063616038735        149.49840062516108       -98.406607482269891        164006668.56101060        4341.2503194685296        12.460533073679914        12.460533073679914     
  -78.177406137090614        126.85224989059363       -27.159149286515142       -66.856707966353071       -135.81909545369260       -90.042726842909261        178915301.05990019        8415.7152515523903       0.32627860526783320       0.32627860526783320     
  -66.393608598377199       -140.73411391454485       -14.277971911506199       -78.640505505066386        131.76726835144581       -102.92390421791823        193822778.93787819        30485.372350636597       0.27318181512204104       0.27318181512204104     
  -70.714924684917705       -141.96565395910713       -32.176381365891238       -74.319189418525809        132.99880839600823       -85.025494763533061        208735249.32069114        6511.0879660573119       0.29356597767842946       0.29356597767842946     
  -61.765820119016958       -144.62985992897137       -27.774833405302385       -83.268293984426450        135.66301436587264       -89.427042724121875        223642187.87328595        8774.2064262850217       0.27040439227861196       0.27040439227861196     
  -59.181989325166455       -142.02630525257990       -16.220423580955515       -85.852124778276888        133.05945968948123       -100.98145254846818        238561524.27058008        35246.903065899991       0.26681845430413237       0.26681845430413237     
  -65.401269964074928        125.84946543301018       -35.505065268004877       -79.632844139368586       -134.81631099610900       -81.696810861418015        253464362.84479427        6370.8011402862721       0.34594016937835620       0.34594016937835620     
  -60.306742631637668       -149.80991718678055       -18.440066777580302       -84.727371471805682        140.84307162368188       -98.761809351842231        268399482.59974939        33874.187917204275       0.23278259727554748       0.23278259727554748     
  -37.420224144832176       -131.89172300075211       -55.334595890357015       -107.61388995861101        122.92487743765342       -61.867280239065138        283289899.14773762        15684.708706339674       0.34877635058181339       0.34877635058181339     
  -102.96835366541856       -122.55676782444665       -61.735183050729511       -42.065760438024626        113.58992226134802       -55.466693078691719        298187072.09464902        13169.013263543191       0.44396625464243833       0.44396625464243833     
   55.611810406886740      -0.70273742662002658       -21.716238244046721        99.354075489670976       -8.2641081364785265       -95.485637885373947        313095684.56212628        1330.7184030343733        10.100188192783488        10.100188192783488     
  -35.697185306607693        89.131847512928942        97.855194178926581       -109.33692879683333       -98.098693076027288        84.942929691653788        328005579.14322376        4396.9430540657031       0.78662446338634728       0.78662446338634728     
  -123.19888353397894       -82.417561160130461       -84.745254192538056       -21.835230569461270        73.450715597032357       -32.456621936880666        342915461.12000197        4079.1696433989096       0.89464110034720135       0.89464110034720135     
  -91.943425309036783       -37.425088526804259       -93.877476706641218       -53.090688794401942        28.458242963706098       -23.324399422776750        357823786.02191633        1740.0416730184895        5.7208385273905042        5.7208385273905042     
  -45.865362074806839       -52.798370054064094       -73.881634094426175       -99.168752028630450        43.831524490966430       -43.320242034990159        372732645.49594563        1984.6618790359005        4.2928192359373032        4.2928192359373032     
  -103.08831277789024       -105.45947876013312       -83.615674728715504       -41.945801325546221        96.492633197035673       -33.586201400700119        387645989.52287370        4456.8016440280735       0.63207403630791603       0.63207403630791603     
  -46.601353387846963       0.13801481513909922       -98.794257922062499       -98.432760715588344       -9.1048603782363173       -18.407618207352165        402552459.66723704        1562.2935810166480        7.2643166679639535        7.2643166679639535     
